Site,Name,AED,Date,Surface,Bottom
Valesini71AU406_21m_1228,Mandurah_Channel,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini71SU106_21m_1229,Mandurah_Channel,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini71SU206_21m_1230,Mandurah_Channel,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini71SU306_21m_1231,Mandurah_Channel,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini71SU406_21m_1232,Mandurah_Channel,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini71SU107_21m_1233,Mandurah_Channel,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini71SU207_21m_1234,Mandurah_Channel,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini71SU307_21m_1235,Mandurah_Channel,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini71SU407_21m_1236,Mandurah_Channel,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini71SP105_21m_1237,Mandurah_Channel,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini71SP205_21m_1238,Mandurah_Channel,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini71SP305_21m_1239,Mandurah_Channel,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini71SP405_21m_1240,Mandurah_Channel,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini71W105_21m_1241,Mandurah_Channel,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini71W205_21m_1242,Mandurah_Channel,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini71W405_21m_1243,Mandurah_Channel,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
Valesini71W106_21m_1244,Mandurah_Channel,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini71W206_21m_1245,Mandurah_Channel,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini71W306_21m_1246,Mandurah_Channel,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
Valesini71W406_21m_1247,Mandurah_Channel,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
Valesini83AU106_21m_1248,Mandurah_Channel,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini83AU206_21m_1249,Mandurah_Channel,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini83AU306_21m_1250,Mandurah_Channel,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini83AU406_21m_1251,Mandurah_Channel,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini83SU106_21m_1252,Mandurah_Channel,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini83SU206_21m_1253,Mandurah_Channel,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini83SU306_21m_1254,Mandurah_Channel,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini83SU406_21m_1255,Mandurah_Channel,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini83SU107_21m_1256,Mandurah_Channel,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini83SU207_21m_1257,Mandurah_Channel,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini83SU307_21m_1258,Mandurah_Channel,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini83SU407_21m_1259,Mandurah_Channel,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini83SP105_21m_1260,Mandurah_Channel,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini83SP205_21m_1261,Mandurah_Channel,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini83SP305_21m_1262,Mandurah_Channel,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini83SP405_21m_1263,Mandurah_Channel,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini83W105_21m_1264,Mandurah_Channel,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini83W205_21m_1265,Mandurah_Channel,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini83W305_21m_1266,Mandurah_Channel,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
Valesini83W405_21m_1267,Mandurah_Channel,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
Valesini83W106_21m_1268,Mandurah_Channel,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini83W206_21m_1269,Mandurah_Channel,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini83W306_21m_1270,Mandurah_Channel,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
Valesini83W406_21m_1271,Mandurah_Channel,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
Valesini133AU106_21m_1353,Mandurah_Channel,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini133AU206_21m_1354,Mandurah_Channel,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini133AU306_21m_1355,Mandurah_Channel,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini133AU406_21m_1356,Mandurah_Channel,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini133SU106_21m_1357,Mandurah_Channel,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini133SU206_21m_1358,Mandurah_Channel,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini133SU306_21m_1359,Mandurah_Channel,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini133SU406_21m_1360,Mandurah_Channel,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini133SU107_21m_1361,Mandurah_Channel,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini133SU207_21m_1362,Mandurah_Channel,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini133SU307_21m_1363,Mandurah_Channel,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini133SU407_21m_1364,Mandurah_Channel,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini133SP105_21m_1365,Mandurah_Channel,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini133SP205_21m_1366,Mandurah_Channel,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini133SP305_21m_1367,Mandurah_Channel,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini133SP405_21m_1368,Mandurah_Channel,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini133W105_21m_1369,Mandurah_Channel,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini133W205_21m_1370,Mandurah_Channel,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini133W305_21m_1371,Mandurah_Channel,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
Valesini133W405_21m_1372,Mandurah_Channel,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
Valesini133W106_21m_1373,Mandurah_Channel,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini133W206_21m_1374,Mandurah_Channel,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini133W306_21m_1375,Mandurah_Channel,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
Valesini133W406_21m_1376,Mandurah_Channel,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
Valesini134AU106_21m_1377,Mandurah_Channel,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini134AU206_21m_1378,Mandurah_Channel,Mandurah Channel,08-May-2006,0,0,0,0,0,0,
Valesini134AU306_21m_1379,Mandurah_Channel,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini134AU406_21m_1380,Mandurah_Channel,Mandurah Channel,22-May-2006,0,0,0,0,0,0,
Valesini134SU106_21m_1381,Mandurah_Channel,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini134SU206_21m_1382,Mandurah_Channel,Mandurah Channel,30-Jan-2006,0,0,0,0,0,0,
Valesini134SU306_21m_1383,Mandurah_Channel,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini134SU406_21m_1384,Mandurah_Channel,Mandurah Channel,21-Feb-2006,0,0,0,0,0,0,
Valesini134SU107_21m_1385,Mandurah_Channel,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini134SU207_21m_1386,Mandurah_Channel,Mandurah Channel,30-Jan-2007,0,0,0,0,0,0,
Valesini134SU307_21m_1387,Mandurah_Channel,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini134SU407_21m_1388,Mandurah_Channel,Mandurah Channel,06-Mar-2007,0,0,0,0,0,0,
Valesini134SP105_21m_1389,Mandurah_Channel,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini134SP205_21m_1390,Mandurah_Channel,Mandurah Channel,24-Oct-2005,0,0,0,0,0,0,
Valesini134SP305_21m_1391,Mandurah_Channel,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini134SP405_21m_1392,Mandurah_Channel,Mandurah Channel,07-Nov-2005,0,0,0,0,0,0,
Valesini134W105_21m_1393,Mandurah_Channel,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini134W205_21m_1394,Mandurah_Channel,Mandurah Channel,09-Aug-2005,0,0,0,0,0,0,
Valesini134W305_21m_1395,Mandurah_Channel,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
Valesini134W405_21m_1396,Mandurah_Channel,Mandurah Channel,22-Aug-2005,0,0,0,0,0,0,
Valesini134W106_21m_1397,Mandurah_Channel,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini134W206_21m_1398,Mandurah_Channel,Mandurah Channel,14-Aug-2006,0,0,0,0,0,0,
Valesini134W306_21m_1399,Mandurah_Channel,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
Valesini134W406_21m_1400,Mandurah_Channel,Mandurah Channel,01-Sep-2006,0,0,0,0,0,0,
LoneraganLon50OSSP80_S02_T_34,Mandurah_Channel,Mandurah Channel,22-Oct-1980,0,0,0,0,0,0,
LoneraganLon50OSSU79_S02_T_127,Mandurah_Channel,Mandurah Channel,10-Dec-1979,0,0,0,0,0,0,
LoneraganLon50OSSP80_S02_T_128,Mandurah_Channel,Mandurah Channel,12-Nov-1980,0,0,0,0,0,0,
LoneraganLon50OSW81_S02_T_129,Mandurah_Channel,Mandurah Channel,11-Jun-1981,0,0,0,0,0,0,
LoneraganLon50OSSP80_S02_T_130,Mandurah_Channel,Mandurah Channel,12-Nov-1980,0,0,0,0,0,0,
LoneraganLon50OSAU81_S02_T_131,Mandurah_Channel,Mandurah Channel,13-May-1981,0,0,0,0,0,0,
LoneraganLon50OSW81_S02_T_132,Mandurah_Channel,Mandurah Channel,13-Jul-1981,0,0,0,0,0,0,
LoneraganLon50OSW80_S02_T_133,Mandurah_Channel,Mandurah Channel,16-Jun-1980,0,0,0,0,0,0,
LoneraganLon50OSSP79_S02_T_134,Mandurah_Channel,Mandurah Channel,16-Sep-1979,0,0,0,0,0,0,
LoneraganLon50OSSP80_S02_T_135,Mandurah_Channel,Mandurah Channel,16-Sep-1980,0,0,0,0,0,0,
LoneraganLon50OSAU80_S02_T_136,Mandurah_Channel,Mandurah Channel,24-Mar-1980,0,0,0,0,0,0,
LoneraganLon50OSW80_S02_T_137,Mandurah_Channel,Mandurah Channel,28-Jul-1980,0,0,0,0,0,0,
LoneraganLon50OSSU81_S02_T_138,Mandurah_Channel,Mandurah Channel,04-Feb-1981,0,0,0,0,0,0,
LoneraganLon50OSAU81_S02_T_139,Mandurah_Channel,Mandurah Channel,05-Mar-1981,0,0,0,0,0,0,
LoneraganLon50OSW79_S02_T_140,Mandurah_Channel,Mandurah Channel,05-Aug-1979,0,0,0,0,0,0,
LoneraganLon50OSSP79_S02_T_141,Mandurah_Channel,Mandurah Channel,06-Nov-1979,0,0,0,0,0,0,
LoneraganLon50OSSU81_S02_T_142,Mandurah_Channel,Mandurah Channel,06-Jan-1981,0,0,0,0,0,0,
LoneraganLon50OSSU80_S02_T_143,Mandurah_Channel,Mandurah Channel,06-Feb-1980,0,0,0,0,0,0,
LoneraganLon50OSAU80_S02_T_144,Mandurah_Channel,Mandurah Channel,06-May-1980,0,0,0,0,0,0,
LoneraganLon50OSAU81_S02_T_145,Mandurah_Channel,Mandurah Channel,08-Apr-1981,0,0,0,0,0,0,
LoneraganLon50OSW80_S02_T_146,Mandurah_Channel,Mandurah Channel,25-Jun-1980,0,0,0,0,0,0,
Loneragan40SU-81_102.5m_295,Serpentine,Serpentine Lower,08-Jan-1981,0,0,0,0,0,0,
Loneragan40SU-82_133m_296,Serpentine,Serpentine Lower,14-Jan-1982,0,0,0,0,0,0,
Loneragan40SU-83_133m_297,Serpentine,Serpentine Lower,20-Jan-1983,0,0,0,0,0,0,
Loneragan40SU-80_102.5m_325,Serpentine,Serpentine Lower,06-Feb-1980,0,0,0,0,0,0,
Loneragan40SU-82_133m_326,Serpentine,Serpentine Lower,07-Feb-1982,0,0,0,0,0,0,
Loneragan40SU-83_133m_327,Serpentine,Serpentine Lower,14-Feb-1983,0,0,0,0,0,0,
Loneragan40AU-80_102.5m_365,Serpentine,Serpentine Lower,29-Mar-1980,0,0,0,0,0,0,
Loneragan40AU-81_102.5m_366,Serpentine,Serpentine Lower,06-Mar-1981,0,0,0,0,0,0,
Loneragan40AU-82_133m_367,Serpentine,Serpentine Lower,04-Mar-1982,0,0,0,0,0,0,
Loneragan40AU-83_133m_368,Serpentine,Serpentine Lower,07-Mar-1983,0,0,0,0,0,0,
Loneragan40AU-82_133m_387,Serpentine,Serpentine Lower,01-Apr-1982,0,0,0,0,0,0,
Loneragan40AU-83_133m_388,Serpentine,Serpentine Lower,12-Apr-1983,
Loneragan40AU-79_133m_423,Serpentine,Serpentine Lower,01-May-1979,0,0,0,0,0,0,
Loneragan40AU-80_102.5m_424,Serpentine,Serpentine Lower,08-May-1980,0,0,0,0,0,0,
Loneragan40AU-81_102.5m_425,Serpentine,Serpentine Lower,12-May-1981,0,0,0,0,0,0,
Loneragan40AU-82_133m_426,Serpentine,Serpentine Lower,06-May-1982,0,0,0,0,0,0,
Loneragan40W-79_133m_456,Serpentine,Serpentine Lower,28-Jun-1979,0,0,0,0,0,0,
Loneragan40W-80_102.5m_457,Serpentine,Serpentine Lower,18-Jun-1980,0,0,0,0,0,0,
Loneragan40W-79_133m_492,Serpentine,Serpentine Lower,06-Aug-1979,0,0,0,0,0,0,
Loneragan40W-80_102.5m_493,Serpentine,Serpentine Lower,05-Aug-1980,0,0,0,0,0,0,
Loneragan40SP-79_102.5m_512,Serpentine,Serpentine Lower,18-Sep-1979,0,0,0,0,0,0,
Loneragan40SP-80_102.5m_513,Serpentine,Serpentine Lower,16-Sep-1980,0,0,0,0,0,0,
Loneragan40SP-82_133m_514,Serpentine,Serpentine Lower,15-Sep-1982,0,0,0,0,0,0,
Loneragan40SP-79_102.5m_547,Serpentine,Serpentine Lower,31-Oct-1979,0,0,0,0,0,0,
Loneragan40SP-82_133m_548,Serpentine,Serpentine Lower,04-Oct-1982,0,0,0,0,0,0,
Loneragan40SP-82_133m_549,Serpentine,Serpentine Lower,26-Oct-1982,0,0,0,0,0,0,
Loneragan40SP-80_102.5m_591,Serpentine,Serpentine Lower,14-Nov-1980,0,0,0,0,0,0,
Loneragan40SP-81_133m_592,Serpentine,Serpentine Lower,16-Nov-1981,0,0,0,0,0,0,
Loneragan40SP-82_133m_593,Serpentine,Serpentine Lower,09-Nov-1982,0,0,0,0,0,0,
Loneragan40SP-82_133m_594,Serpentine,Serpentine Lower,22-Nov-1982,0,0,0,0,0,0,
Loneragan40SU-79_102.5m_623,Serpentine,Serpentine Lower,04-Dec-1979,0,0,0,0,0,0,
Loneragan40SU-79_102.5m_624,Serpentine,Serpentine Lower,06-Dec-1979,0,0,0,0,0,0,
Loneragan40SU-81_102.5m_625,Serpentine,Serpentine Lower,16-Dec-1981,0,0,0,0,0,0,
Loneragan40SU-82_133m_626,Serpentine,Serpentine Lower,02-Dec-1982,0,0,0,0,0,0,
Loneragan40SU-82_133m_627,Serpentine,Serpentine Lower,20-Dec-1982,0,0,0,0,0,0,
HallettSR1AU-16_21m_1528,Serpentine,Serpentine Lower,09-May-2016, NaN, NaN,15.9888, NaN,15.7855, NaN,
HallettSR1SP-16_21m_1529,Serpentine,Serpentine Lower,19-Oct-2016,-1.3572,-0.7525,18.5628,19.9200,18.7975,19.5500,
HallettSR1SU-17_21m_1530,Serpentine,Serpentine Lower,09-Feb-2017,10.5428,10.1580,28.2628,17.7200,27.9080,17.7500,
HallettSR1W-16_21m_1531,Serpentine,Serpentine Lower,12-Jul-2016,-1.4211,-0.4660,11.2189,12.6400,11.2840,11.7500,
HallettSR1AU17_21m_1656,Serpentine,Serpentine Lower,13-Apr-2017,-0.5054,-0.8038,21.5946,22.1000,21.1962,22.0000,
HallettSR1SP17_21m_1660,Serpentine,Serpentine Lower,11-Sep-2017,0,0,0,0,0,0,
HallettSR1SU18_21m_1664,Serpentine,Serpentine Lower,17-Jan-2018,
HallettSR1W17_21m_1668,Serpentine,Serpentine Lower,22-Jun-2017,-2.3562,-2.4730,13.2638,15.6200,13.1770,15.6500,
YoungSR1W97_21m_1704,Serpentine,Serpentine Lower,16-Jun-1997,0,0,0,0,0,0,
YoungSR1W97_21m_1707,Serpentine,Serpentine Lower,28-Jul-1997,0,0,0,0,0,0,
YoungSR1SP97_21m_1709,Serpentine,Serpentine Lower,16-Sep-1997,0,0,0,0,0,0,
YoungSR1SP97_21m_1712,Serpentine,Serpentine Lower,10-Nov-1997,0,0,0,0,0,0,
HallettSR2AU-16_21m_1532,Serpentine,Serpentine Lower,09-May-2016, NaN, NaN,15.9888, NaN,15.7855, NaN,
HallettSR2SP-16_21m_1533,Serpentine,Serpentine Lower,19-Oct-2016,-1.3572,-0.7525,18.5628,19.9200,18.7975,19.5500,
HallettSR2SU-17_21m_1534,Serpentine,Serpentine Lower,09-Feb-2017,10.5428,10.1580,28.2628,17.7200,27.9080,17.7500,
HallettSR2W-16_21m_1535,Serpentine,Serpentine Lower,12-Jul-2016,-1.4211,-0.4660,11.2189,12.6400,11.2840,11.7500,
HallettSR2AU17_21m_1657,Serpentine,Serpentine Lower,13-Apr-2017,-0.5054,-0.8038,21.5946,22.1000,21.1962,22.0000,
HallettSR2SP17_21m_1661,Serpentine,Serpentine Lower,11-Sep-2017,0,0,0,0,0,0,
HallettSR2SU18_21m_1665,Serpentine,Serpentine Lower,17-Jan-2018,
HallettSR2W17_21m_1669,Serpentine,Serpentine Lower,22-Jun-2017,-2.3562,-2.4730,13.2638,15.6200,13.1770,15.6500,
HallettSR3AU-16_21m_1536,Serpentine,Serpentine Lower,09-May-2016, NaN, NaN,15.9888, NaN,15.7855, NaN,
HallettSR3SP-16_21m_1537,Serpentine,Serpentine Lower,19-Oct-2016,-1.3572,-0.7525,18.5628,19.9200,18.7975,19.5500,
HallettSR3SU-17_21m_1538,Serpentine,Serpentine Lower,09-Feb-2017,10.5428,10.1580,28.2628,17.7200,27.9080,17.7500,
HallettSR3W-16_21m_1539,Serpentine,Serpentine Lower,12-Jul-2016,-1.4211,-0.4660,11.2189,12.6400,11.2840,11.7500,
HallettSR3AU17_21m_1658,Serpentine,Serpentine Lower,13-Apr-2017,-0.5054,-0.8038,21.5946,22.1000,21.1962,22.0000,
HallettSR3SP17_21m_1662,Serpentine,Serpentine Lower,11-Sep-2017,0,0,0,0,0,0,
HallettSR3SU18_21m_1666,Serpentine,Serpentine Lower,17-Jan-2018,
HallettSR3W17_21m_1670,Serpentine,Serpentine Lower,22-Jun-2017,-2.3562,-2.4730,13.2638,15.6200,13.1770,15.6500,
YoungSR3W97_21m_1705,Serpentine,Serpentine Lower,16-Jun-1997,0,0,0,0,0,0,
YoungSR3W97_21m_1708,Serpentine,Serpentine Lower,28-Jul-1997,0,0,0,0,0,0,
YoungSR3SP97_21m_1710,Serpentine,Serpentine Lower,16-Sep-1997,0,0,0,0,0,0,
Loneragan42SU-81_102.5m_298,Serpentine,Serpentine Lower,11-Jan-1981,0,0,0,0,0,0,
Loneragan42SU-81_102.5m_299,Serpentine,Serpentine Lower,11-Jan-1981,0,0,0,0,0,0,
Loneragan42SU-80_102.5m_328,Serpentine,Serpentine Lower,06-Feb-1980,0,0,0,0,0,0,
Loneragan42AU-80_102.5m_369,Serpentine,Serpentine Lower,27-Mar-1980,0,0,0,0,0,0,
Loneragan42AU-81_102.5m_370,Serpentine,Serpentine Lower,10-Mar-1981,0,0,0,0,0,0,
Loneragan42AU-79_133m_427,Serpentine,Serpentine Lower,01-May-1979,0,0,0,0,0,0,
Loneragan42AU-79_133m_428,Serpentine,Serpentine Lower,01-May-1979,0,0,0,0,0,0,
Loneragan42AU-79_133m_429,Serpentine,Serpentine Lower,01-May-1979,0,0,0,0,0,0,
Loneragan42AU-80_102.5m_430,Serpentine,Serpentine Lower,08-May-1980,0,0,0,0,0,0,
Loneragan42AU-80_102.5m_431,Serpentine,Serpentine Lower,08-May-1980,0,0,0,0,0,0,
Loneragan42AU-81_102.5m_432,Serpentine,Serpentine Lower,13-May-1981,0,0,0,0,0,0,
Loneragan42W-79_133m_458,Serpentine,Serpentine Lower,28-Jun-1979,0,0,0,0,0,0,
Loneragan42W-79_133m_459,Serpentine,Serpentine Lower,28-Jun-1979,0,0,0,0,0,0,
Loneragan42W-80_102.5m_460,Serpentine,Serpentine Lower,23-Jun-1980,0,0,0,0,0,0,
Loneragan42W-80_102.5m_473,Serpentine,Serpentine Lower,31-Jul-1980,0,0,0,0,0,0,
Loneragan42W-80_102.5m_474,Serpentine,Serpentine Lower,31-Jul-1980,0,0,0,0,0,0,
Loneragan42W-81_102.5m_475,Serpentine,Serpentine Lower,13-Jul-1981,0,0,0,0,0,0,
Loneragan42W-79_133m_494,Serpentine,Serpentine Lower,06-Aug-1979,0,0,0,0,0,0,
Loneragan42SP-79_102.5m_515,Serpentine,Serpentine Lower,14-Sep-1979,0,0,0,0,0,0,
Loneragan42SP-79_102.5m_516,Serpentine,Serpentine Lower,18-Sep-1979,0,0,0,0,0,0,
Loneragan42SP-80_102.5m_517,Serpentine,Serpentine Lower,23-Sep-1980,0,0,0,0,0,0,
Loneragan42SP-80_102.5m_518,Serpentine,Serpentine Lower,23-Sep-1980,0,0,0,0,0,0,
Loneragan42SP-79_102.5m_550,Serpentine,Serpentine Lower,31-Oct-1979,0,0,0,0,0,0,
Loneragan42SP-80_102.5m_595,Serpentine,Serpentine Lower,14-Nov-1980,0,0,0,0,0,0,
Loneragan42SU-79_102.5m_628,Serpentine,Serpentine Lower,05-Dec-1979,0,0,0,0,0,0,
HallettSR4AU-16_21m_1540,Serpentine,Serpentine Lower,09-May-2016, NaN, NaN,15.9888, NaN,15.7855, NaN,
HallettSR4SP-16_21m_1541,Serpentine,Serpentine Lower,19-Oct-2016,-1.3572,-0.7525,18.5628,19.9200,18.7975,19.5500,
HallettSR4SU-17_21m_1542,Serpentine,Serpentine Lower,09-Feb-2017,10.5428,10.1580,28.2628,17.7200,27.9080,17.7500,
HallettSR4W-16_21m_1543,Serpentine,Serpentine Lower,12-Jul-2016,-1.4211,-0.4660,11.2189,12.6400,11.2840,11.7500,
HallettSR4AU17_21m_1659,Serpentine,Serpentine Lower,13-Apr-2017,-0.5054,-0.8038,21.5946,22.1000,21.1962,22.0000,
HallettSR4SP17_21m_1663,Serpentine,Serpentine Lower,11-Sep-2017,0,0,0,0,0,0,
HallettSR4SU18_21m_1667,Serpentine,Serpentine Lower,17-Jan-2018,
HallettSR4W17_21m_1671,Serpentine,Serpentine Lower,22-Jun-2017,-2.3562,-2.4730,13.2638,15.6200,13.1770,15.6500,
YoungSR4W97_21m_1706,Serpentine,Serpentine Lower,16-Jun-1997,0,0,0,0,0,0,
YoungSR4SP97_21m_1711,Serpentine,Serpentine Lower,16-Sep-1997,0,0,0,0,0,0,
Valesini90W105_21m_1272,Serpentine,Serpentine Lower,11-Aug-2005,0,0,0,0,0,0,
Valesini90W205_21m_1273,Serpentine,Serpentine Lower,11-Aug-2005,0,0,0,0,0,0,
Valesini90W305_21m_1274,Serpentine,Serpentine Lower,22-Aug-2005,0,0,0,0,0,0,
Valesini90W405_21m_1275,Serpentine,Serpentine Lower,22-Aug-2005,0,0,0,0,0,0,
Valesini91AU106_21m_1276,Serpentine,Serpentine Lower,10-May-2006,0,0,0,0,0,0,
Valesini91AU306_21m_1277,Serpentine,Serpentine Lower,23-May-2006,0,0,0,0,0,0,
Valesini91AU406_21m_1278,Serpentine,Serpentine Lower,23-May-2006,0,0,0,0,0,0,
Valesini91SU106_21m_1279,Serpentine,Serpentine Lower,31-Jan-2006,0,0,0,0,0,0,
Valesini91SU206_21m_1280,Serpentine,Serpentine Lower,31-Jan-2006,0,0,0,0,0,0,
Valesini91SU306_21m_1281,Serpentine,Serpentine Lower,20-Feb-2006,0,0,0,0,0,0,
Valesini91SU406_21m_1282,Serpentine,Serpentine Lower,20-Feb-2006,0,0,0,0,0,0,
Valesini91SU107_21m_1283,Serpentine,Serpentine Lower,05-Feb-2007,0,0,0,0,0,0,
Valesini91SU207_21m_1284,Serpentine,Serpentine Lower,05-Feb-2007,0,0,0,0,0,0,
Valesini91SU307_21m_1285,Serpentine,Serpentine Lower,09-Mar-2007,0,0,0,0,0,0,
Valesini91SU407_21m_1286,Serpentine,Serpentine Lower,09-Mar-2007,0,0,0,0,0,0,
Valesini91SP105_21m_1287,Serpentine,Serpentine Lower,25-Oct-2005,0,0,0,0,0,0,
Valesini91SP205_21m_1288,Serpentine,Serpentine Lower,25-Oct-2005,0,0,0,0,0,0,
Valesini91SP305_21m_1289,Serpentine,Serpentine Lower,08-Nov-2005,0,0,0,0,0,0,
Valesini91SP405_21m_1290,Serpentine,Serpentine Lower,08-Nov-2005,0,0,0,0,0,0,
Valesini91W106_21m_1291,Serpentine,Serpentine Lower,16-Aug-2006,0,0,0,0,0,0,
Valesini91W206_21m_1292,Serpentine,Serpentine Lower,16-Aug-2006,0,0,0,0,0,0,
Valesini91W306_21m_1293,Serpentine,Serpentine Lower,05-Sep-2006,0,0,0,0,0,0,
Valesini91W406_21m_1294,Serpentine,Serpentine Lower,05-Sep-2006,0,0,0,0,0,0,
Valesini94AU106_21m_1295,Serpentine,Serpentine Lower,10-May-2006,0,0,0,0,0,0,
Valesini94AU206_21m_1296,Serpentine,Serpentine Lower,10-May-2006,0,0,0,0,0,0,
Valesini94AU306_21m_1297,Serpentine,Serpentine Lower,23-May-2006,0,0,0,0,0,0,
Valesini94SU106_21m_1298,Serpentine,Serpentine Lower,31-Jan-2006,0,0,0,0,0,0,
Valesini94SU206_21m_1299,Serpentine,Serpentine Lower,31-Jan-2006,0,0,0,0,0,0,
Valesini94SU306_21m_1300,Serpentine,Serpentine Lower,20-Feb-2006,0,0,0,0,0,0,
Valesini94SU406_21m_1301,Serpentine,Serpentine Lower,20-Feb-2006,0,0,0,0,0,0,
Valesini94SU107_21m_1302,Serpentine,Serpentine Lower,05-Feb-2007,0,0,0,0,0,0,
Valesini94SU207_21m_1303,Serpentine,Serpentine Lower,05-Feb-2007,0,0,0,0,0,0,
Valesini94SU307_21m_1304,Serpentine,Serpentine Lower,09-Mar-2007,0,0,0,0,0,0,
Valesini94SU407_21m_1305,Serpentine,Serpentine Lower,09-Mar-2007,0,0,0,0,0,0,
Valesini94SP105_21m_1306,Serpentine,Serpentine Lower,28-Oct-2005,0,0,0,0,0,0,
